car id, gps track, state, track idx, time, calculated speed, real speed, dst to end, distance, point x, point y, normalized x, normalized y, dst to projection
9,-,running,110,78.0,16.32,?,12910,1524,5838040.0,447563.0,117,-366,?
9,-,running,111,78.3,16.32,?,12905,1529,5838037.0,447559.0,114,-370,?
9,-,running,112,78.7,16.32,?,12898,1536,5838031.0,447556.0,108,-373,?
9,-,running,113,79.2,16.32,?,12889,1545,5838023.0,447553.0,100,-376,?
9,-,running,114,79.3,16.32,?,12887,1547,5838021.0,447553.0,98,-376,?
9,-,running,115,79.5,16.32,?,12884,1550,5838018.0,447551.0,95,-378,?
9,*,running,116,80.0,16.32,21.42,12877,1557,5838012.0,447548.0,89,-381,4
9,-,running,117,80.2,27.26,?,12869,1565,5838005.0,447544.0,82,-385,?
9,-,running,118,80.6,27.26,?,12859,1575,5837997.0,447538.0,74,-391,?
9,-,running,119,81.0,27.26,?,12848,1586,5837989.0,447531.0,66,-398,?
9,-,running,120,81.4,27.26,?,12837,1597,5837982.0,447522.0,59,-407,?
9,-,running,121,81.6,27.26,?,12832,1602,5837980.0,447518.0,57,-411,?
9,-,running,122,82.0,27.26,?,12821,1613,5837974.0,447508.0,51,-421,?
9,-,running,123,82.6,27.26,?,12804,1630,5837966.0,447493.0,43,-436,?
9,-,running,124,83.3,27.26,?,12785,1649,5837957.0,447476.0,34,-453,?
9,-,running,125,84.0,27.26,?,12765,1669,5837948.0,447459.0,25,-470,?
9,-,running,126,84.6,27.26,?,12750,1684,5837941.0,447445.0,18,-484,?
9,-,running,127,85.0,27.26,?,12740,1694,5837937.0,447436.0,14,-493,?
9,-,running,128,85.1,27.26,?,12738,1696,5837936.0,447434.0,13,-495,?
9,-,running,129,85.3,27.26,?,12731,1703,5837934.0,447428.0,11,-501,?
9,-,running,130,85.6,27.26,?,12722,1712,5837930.0,447420.0,7,-509,?
9,-,running,131,86.0,27.26,?,12712,1722,5837927.0,447410.0,4,-519,?
9,-,running,132,86.5,27.26,?,12699,1735,5837925.0,447397.0,2,-532,?
9,-,running,133,87.0,27.26,?,12686,1748,5837924.0,447384.0,1,-545,?
9,-,running,134,87.4,27.26,?,12673,1762,5837926.0,447371.0,3,-558,?
9,-,running,135,87.5,27.26,?,12671,1764,5837926.0,447369.0,3,-560,?
9,-,running,136,87.7,27.26,?,12666,1769,5837926.0,447364.0,3,-565,?
9,-,running,137,88.0,27.26,?,12659,1776,5837926.0,447357.0,3,-572,?
9,-,running,138,88.3,27.26,?,12651,1784,5837926.0,447349.0,3,-580,?
9,-,running,139,88.5,27.26,?,12644,1791,5837926.0,447342.0,3,-587,?
9,-,running,140,88.8,27.26,?,12637,1798,5837926.0,447335.0,3,-594,?
9,-,running,141,88.9,27.26,?,12632,1802,5837925.0,447331.0,2,-598,?
9,-,running,142,89.0,27.26,?,12631,1803,5837925.0,447330.0,2,-599,?
9,-,running,143,89.1,27.26,?,12628,1806,5837925.0,447327.0,2,-602,?
9,-,running,144,89.3,27.26,?,12623,1811,5837925.0,447322.0,2,-607,?
9,-,running,145,89.5,27.26,?,12617,1817,5837927.0,447316.0,4,-613,?
9,-,running,146,89.7,27.26,?,12611,1823,5837929.0,447310.0,6,-619,?
9,*,running,147,90.0,27.26,15.62,12604,1830,5837933.0,447305.0,10,-624,10
9,-,running,148,90.3,19.83,?,12597,1838,5837939.0,447300.0,16,-629,?
9,-,running,149,91.2,19.83,?,12579,1855,5837956.0,447295.0,33,-634,?
9,-,running,150,92.2,19.83,?,12559,1875,5837976.0,447294.0,53,-635,?
9,-,running,151,92.5,19.83,?,12555,1879,5837980.0,447293.0,57,-636,?
9,-,running,152,92.7,19.83,?,12551,1883,5837984.0,447292.0,61,-637,?
9,-,running,153,92.9,19.83,?,12546,1888,5837988.0,447291.0,65,-638,?
9,-,running,154,93.1,19.83,?,12542,1892,5837992.0,447290.0,69,-639,?
9,-,running,155,93.3,19.83,?,12539,1895,5837995.0,447288.0,72,-641,?
9,-,running,156,93.5,19.83,?,12534,1900,5837999.0,447286.0,76,-643,?
9,-,running,157,93.7,19.83,?,12530,1904,5838003.0,447284.0,80,-645,?
9,-,running,158,93.8,19.83,?,12528,1907,5838005.0,447283.0,82,-646,?
9,-,running,159,94.1,19.83,?,12522,1912,5838010.0,447282.0,87,-647,?
9,-,running,160,94.4,19.83,?,12516,1918,5838016.0,447279.0,93,-650,?
9,-,running,161,94.8,19.83,?,12507,1927,5838024.0,447277.0,101,-652,?
9,-,running,162,95.3,19.83,?,12498,1936,5838033.0,447274.0,110,-655,?
9,-,running,163,95.7,19.83,?,12491,1943,5838040.0,447272.0,117,-657,?
9,-,running,164,95.9,19.83,?,12486,1948,5838045.0,447271.0,122,-658,?
9,-,running,165,96.0,19.83,?,12484,1950,5838046.0,447270.0,123,-659,?
9,-,running,166,96.2,19.83,?,12481,1953,5838049.0,447269.0,126,-660,?
9,-,running,167,96.3,19.83,?,12477,1957,5838052.0,447267.0,129,-662,?
9,-,running,168,96.5,19.83,?,12474,1960,5838054.0,447264.0,131,-665,?
9,-,running,169,96.7,19.83,?,12470,1964,5838054.0,447260.0,131,-669,?
9,-,running,170,97.0,19.83,?,12465,1969,5838052.0,447256.0,129,-673,?
9,-,running,171,97.3,19.83,?,12458,1976,5838046.0,447252.0,123,-677,?
9,-,running,172,101.7,19.83,?,12370,2064,5837968.0,447212.0,45,-717,?
9,-,running,173,101.9,19.83,?,12367,2067,5837965.0,447211.0,42,-718,?
9,-,running,174,102.2,19.83,?,12361,2073,5837959.0,447208.0,36,-721,?
9,-,running,175,102.7,19.83,?,12351,2083,5837950.0,447205.0,27,-724,?
9,-,running,176,103.3,19.83,?,12339,2095,5837939.0,447200.0,16,-729,?
9,-,running,177,104.0,19.83,?,12326,2108,5837927.0,447196.0,4,-733,?
9,-,running,178,104.6,19.83,?,12314,2120,5837915.0,447193.0,-8,-736,?
9,-,running,179,105.2,19.83,?,12303,2131,5837904.0,447191.0,-19,-738,?
9,-,running,180,105.3,19.83,?,12301,2133,5837902.0,447191.0,-21,-738,?
9,-,running,181,105.6,19.83,?,12295,2139,5837896.0,447191.0,-27,-738,?
9,-,running,182,106.0,19.83,?,12286,2148,5837887.0,447190.0,-36,-739,?
9,-,running,183,106.5,19.83,?,12276,2158,5837877.0,447190.0,-46,-739,?
9,-,running,184,107.1,19.83,?,12265,2169,5837866.0,447191.0,-57,-738,?
9,-,running,185,107.6,19.83,?,12255,2179,5837856.0,447192.0,-67,-737,?
9,-,running,186,108.0,19.83,?,12246,2188,5837848.0,447194.0,-75,-735,?
9,-,running,187,108.1,19.83,?,12245,2189,5837847.0,447195.0,-76,-734,?
9,-,running,188,108.2,19.83,?,12242,2192,5837844.0,447195.0,-79,-734,?
9,-,running,189,108.5,19.83,?,12237,2197,5837839.0,447196.0,-84,-733,?
9,-,running,190,108.8,19.83,?,12231,2203,5837833.0,447196.0,-90,-733,?
9,-,running,191,109.1,19.83,?,12224,2210,5837826.0,447195.0,-97,-734,?
9,-,running,192,109.5,19.83,?,12216,2218,5837819.0,447192.0,-104,-737,?
9,*,running,193,110.0,19.83,19.16,12208,2226,5837812.0,447187.0,-111,-742,14
9,-,running,194,112.1,25.46,?,12154,2280,5837776.0,447147.0,-147,-782,?
9,-,running,195,112.5,25.46,?,12142,2292,5837768.0,447139.0,-155,-790,?
9,-,running,196,113.0,25.46,?,12130,2304,5837760.0,447130.0,-163,-799,?
9,-,running,197,113.4,25.46,?,12119,2315,5837752.0,447122.0,-171,-807,?
9,-,running,198,113.8,25.46,?,12109,2325,5837745.0,447115.0,-178,-814,?
9,-,running,199,114.2,25.46,?,12099,2335,5837737.0,447109.0,-186,-820,?
9,-,running,200,114.6,25.46,?,12089,2345,5837729.0,447103.0,-194,-826,?
9,*,running,201,115.0,25.46,36.32,12080,2354,5837721.0,447099.0,-202,-830,21
9,-,running,202,118.5,27.6,?,11981,2453,5837642.0,447039.0,-281,-890,?
9,-,running,203,120.2,27.6,?,11936,2498,5837607.0,447010.0,-316,-919,?
9,-,running,204,120.5,27.6,?,11928,2506,5837601.0,447005.0,-322,-924,?
9,-,running,205,120.7,27.6,?,11921,2513,5837596.0,447000.0,-327,-929,?
9,-,running,206,121.0,27.6,?,11914,2520,5837592.0,446995.0,-331,-934,?
9,-,running,207,121.2,27.6,?,11909,2526,5837589.0,446990.0,-334,-939,?
9,-,running,208,121.4,27.6,?,11903,2531,5837588.0,446985.0,-335,-944,?
9,-,running,209,121.5,27.6,?,11898,2536,5837589.0,446980.0,-334,-949,?
9,-,running,210,121.8,27.6,?,11892,2542,5837593.0,446975.0,-330,-954,?
9,-,running,211,121.8,27.6,?,11891,2543,5837594.0,446975.0,-329,-954,?
9,-,running,212,121.9,27.6,?,11888,2546,5837595.0,446972.0,-328,-957,?
9,-,running,213,122.1,27.6,?,11884,2551,5837598.0,446969.0,-325,-960,?
9,-,running,214,122.3,27.6,?,11879,2556,5837601.0,446965.0,-322,-964,?
9,-,running,215,122.4,27.6,?,11874,2560,5837603.0,446961.0,-320,-968,?
9,-,running,216,122.6,27.6,?,11868,2566,5837606.0,446956.0,-317,-973,?
9,-,running,217,122.8,27.6,?,11863,2571,5837608.0,446951.0,-315,-978,?
9,-,running,218,124.4,27.6,?,11818,2616,5837625.0,446910.0,-298,-1019,?
9,-,running,219,124.5,27.6,?,11817,2617,5837625.0,446909.0,-298,-1020,?
9,-,running,220,124.6,27.6,?,11815,2619,5837627.0,446907.0,-296,-1022,?
9,-,running,221,124.7,27.6,?,11811,2623,5837628.0,446904.0,-295,-1025,?
9,-,running,222,124.8,27.6,?,11807,2627,5837629.0,446900.0,-294,-1029,?
9,-,running,223,125.0,27.6,?,11802,2632,5837629.0,446895.0,-294,-1034,?
9,-,running,224,125.2,27.6,?,11797,2637,5837628.0,446890.0,-295,-1039,?
9,-,running,225,125.4,27.6,?,11791,2644,5837625.0,446884.0,-298,-1045,?
9,-,running,226,125.5,27.6,?,11789,2646,5837625.0,446882.0,-298,-1047,?
9,-,running,227,125.7,27.6,?,11784,2650,5837623.0,446878.0,-300,-1051,?
9,-,running,228,125.9,27.6,?,11777,2657,5837620.0,446872.0,-303,-1057,?
9,-,running,229,126.2,27.6,?,11769,2665,5837618.0,446864.0,-305,-1065,?
9,-,running,230,126.5,27.6,?,11761,2673,5837615.0,446857.0,-308,-1072,?
9,-,running,231,126.8,27.6,?,11754,2680,5837613.0,446850.0,-310,-1079,?
9,-,running,232,127.0,27.6,?,11748,2686,5837612.0,446844.0,-311,-1085,?
9,-,running,233,127.0,27.6,?,11747,2687,5837612.0,446843.0,-311,-1086,?
9,-,running,234,127.2,27.6,?,11743,2691,5837612.0,446839.0,-311,-1090,?
9,-,running,235,127.3,27.6,?,11738,2696,5837611.0,446834.0,-312,-1095,?
9,-,running,236,127.6,27.6,?,11731,2703,5837612.0,446827.0,-311,-1102,?
9,-,running,237,127.9,27.6,?,11723,2711,5837613.0,446819.0,-310,-1110,?
9,-,running,238,128.2,27.6,?,11715,2719,5837615.0,446811.0,-308,-1118,?
9,-,running,239,128.5,27.6,?,11707,2727,5837619.0,446804.0,-304,-1125,?
9,-,running,240,130.3,27.6,?,11658,2776,5837650.0,446766.0,-273,-1163,?
9,-,running,241,130.5,27.6,?,11650,2784,5837655.0,446761.0,-268,-1168,?
9,-,running,242,130.8,27.6,?,11643,2791,5837661.0,446756.0,-262,-1173,?
9,-,running,243,131.1,27.6,?,11635,2799,5837667.0,446751.0,-256,-1178,?
9,-,running,244,131.3,27.6,?,11628,2806,5837673.0,446747.0,-250,-1182,?
9,-,running,245,131.6,27.6,?,11620,2814,5837679.0,446743.0,-244,-1186,?
9,-,running,246,131.9,27.6,?,11613,2821,5837686.0,446741.0,-237,-1188,?
9,-,running,247,132.1,27.6,?,11607,2827,5837692.0,446739.0,-231,-1190,?
9,-,running,248,134.5,27.6,?,11541,2893,5837757.0,446732.0,-166,-1197,?
9,-,running,249,136.7,27.6,?,11480,2954,5837817.0,446719.0,-106,-1210,?
9,*,running,250,139.0,27.6,36.88,11418,3016,5837879.0,446712.0,-44,-1217,6
9,-,running,251,140.6,34.65,?,11362,3072,5837933.0,446697.0,10,-1232,?
9,-,running,252,140.6,34.65,?,11361,3073,5837934.0,446697.0,11,-1232,?
9,-,running,253,140.7,34.65,?,11358,3076,5837936.0,446696.0,13,-1233,?
9,-,running,254,140.8,34.65,?,11354,3080,5837940.0,446696.0,17,-1233,?
9,-,running,255,140.9,34.65,?,11349,3085,5837945.0,446696.0,22,-1233,?
9,-,running,256,141.1,34.65,?,11344,3090,5837950.0,446696.0,27,-1233,?
9,-,running,257,141.2,34.65,?,11338,3096,5837956.0,446696.0,33,-1233,?
9,-,running,258,141.4,34.65,?,11333,3101,5837961.0,446696.0,38,-1233,?
9,-,running,259,141.4,34.65,?,11331,3103,5837963.0,446697.0,40,-1232,?
9,-,running,260,141.5,34.65,?,11328,3106,5837966.0,446698.0,43,-1231,?
9,-,running,261,141.7,34.65,?,11323,3111,5837971.0,446699.0,48,-1230,?
9,-,running,262,141.9,34.65,?,11317,3117,5837977.0,446701.0,54,-1228,?
9,-,running,263,142.1,34.65,?,11309,3125,5837984.0,446702.0,61,-1227,?
9,-,running,264,142.2,34.65,?,11303,3131,5837990.0,446703.0,67,-1226,?
9,-,running,265,142.4,34.65,?,11297,3137,5837996.0,446703.0,73,-1226,?
9,-,running,266,142.5,34.65,?,11295,3139,5837998.0,446703.0,75,-1226,?
9,-,running,267,142.7,34.65,?,11288,3146,5838005.0,446703.0,82,-1226,?
9,-,running,268,142.9,34.65,?,11279,3155,5838014.0,446702.0,91,-1227,?
9,-,running,269,143.3,34.65,?,11268,3166,5838025.0,446702.0,102,-1227,?
9,-,running,270,143.6,34.65,?,11257,3177,5838036.0,446702.0,113,-1227,?
9,-,running,271,143.8,34.65,?,11248,3186,5838045.0,446703.0,122,-1226,?
9,-,running,272,144.0,34.65,?,11241,3193,5838052.0,446704.0,129,-1225,?
9,-,running,273,146.3,34.65,?,11162,3272,5838128.0,446727.0,205,-1202,?
9,-,running,274,148.2,34.65,?,11096,3338,5838192.0,446741.0,269,-1188,?
9,-,running,275,148.4,34.65,?,11089,3345,5838199.0,446741.0,276,-1188,?
9,-,running,276,148.6,34.65,?,11083,3351,5838205.0,446741.0,282,-1188,?
9,-,running,277,148.8,34.65,?,11077,3357,5838211.0,446740.0,288,-1189,?
9,*,running,278,149.0,34.65,17.63,11071,3363,5838217.0,446739.0,294,-1190,2
9,-,running,279,149.2,25.95,?,11065,3369,5838221.0,446735.0,298,-1194,?
9,-,running,280,149.4,25.95,?,11060,3374,5838225.0,446731.0,302,-1198,?
9,-,running,281,149.7,25.95,?,11053,3381,5838227.0,446724.0,304,-1205,?
9,-,running,282,149.7,25.95,?,11052,3382,5838227.0,446723.0,304,-1206,?
9,-,running,283,149.8,25.95,?,11049,3385,5838227.0,446720.0,304,-1209,?
9,-,running,284,149.9,25.95,?,11046,3388,5838227.0,446717.0,304,-1212,?
9,-,running,285,150.1,25.95,?,11040,3394,5838226.0,446712.0,303,-1217,?
9,-,running,286,150.3,25.95,?,11035,3399,5838225.0,446707.0,302,-1222,?
9,-,running,287,150.6,25.95,?,11029,3405,5838221.0,446702.0,298,-1227,?
9,-,running,288,150.9,25.95,?,11022,3412,5838215.0,446698.0,292,-1231,?
9,-,running,289,150.9,25.95,?,11021,3413,5838215.0,446697.0,292,-1232,?
9,-,running,290,151.1,25.95,?,11016,3418,5838212.0,446694.0,289,-1235,?
9,-,running,291,151.2,25.95,?,11012,3422,5838209.0,446691.0,286,-1238,?
9,-,running,292,151.4,25.95,?,11007,3427,5838205.0,446687.0,282,-1242,?
9,-,running,293,151.7,25.95,?,11001,3433,5838201.0,446683.0,278,-1246,?
9,-,running,294,151.9,25.95,?,10995,3439,5838197.0,446679.0,274,-1250,?
9,-,running,295,152.0,25.95,?,10992,3442,5838194.0,446677.0,271,-1252,?
9,-,running,296,154.6,25.95,?,10924,3510,5838150.0,446626.0,227,-1303,?
9,-,running,297,154.9,25.95,?,10917,3518,5838145.0,446620.0,222,-1309,?
9,-,running,298,155.2,25.95,?,10909,3525,5838140.0,446615.0,217,-1314,?
9,-,running,299,155.4,25.95,?,10903,3531,5838136.0,446610.0,213,-1319,?
9,-,running,300,155.6,25.95,?,10897,3537,5838132.0,446606.0,209,-1323,?
9,-,running,301,155.9,25.95,?,10892,3542,5838128.0,446602.0,205,-1327,?
9,-,running,302,156.0,25.95,?,10888,3546,5838125.0,446600.0,202,-1329,?
9,-,running,303,156.1,25.95,?,10885,3549,5838123.0,446598.0,200,-1331,?
9,-,running,304,156.2,25.95,?,10883,3551,5838122.0,446596.0,199,-1333,?
9,-,running,305,156.4,25.95,?,10878,3556,5838118.0,446593.0,195,-1336,?
9,-,running,306,156.7,25.95,?,10870,3564,5838113.0,446587.0,190,-1342,?
9,-,running,307,157.0,25.95,?,10862,3572,5838107.0,446581.0,184,-1348,?
9,-,running,308,157.4,25.95,?,10853,3582,5838100.0,446575.0,177,-1354,?
9,-,running,309,157.7,25.95,?,10845,3589,5838094.0,446570.0,171,-1359,?
9,-,running,310,157.9,25.95,?,10838,3596,5838088.0,446567.0,165,-1362,?
9,-,running,311,158.0,25.95,?,10835,3599,5838086.0,446565.0,163,-1364,?
9,-,running,312,158.4,25.95,?,10827,3607,5838079.0,446560.0,156,-1369,?
9,-,running,313,158.8,25.95,?,10815,3619,5838070.0,446553.0,147,-1376,?
9,-,running,314,159.3,25.95,?,10802,3632,5838059.0,446545.0,136,-1384,?
9,-,running,315,159.9,25.95,?,10788,3646,5838048.0,446537.0,125,-1392,?
9,-,running,316,160.3,25.95,?,10777,3657,5838039.0,446531.0,116,-1398,?
9,-,running,317,160.6,25.95,?,10769,3665,5838032.0,446527.0,109,-1402,?
9,-,running,318,160.7,25.95,?,10767,3667,5838030.0,446526.0,107,-1403,?
9,-,running,319,160.9,25.95,?,10760,3674,5838024.0,446523.0,101,-1406,?
9,-,running,320,161.4,25.95,?,10749,3685,5838013.0,446520.0,90,-1409,?
9,-,running,321,162.0,25.95,?,10733,3701,5837998.0,446516.0,75,-1413,?
9,-,running,322,162.7,25.95,?,10714,3720,5837979.0,446512.0,56,-1417,?
9,-,running,323,163.6,25.95,?,10690,3744,5837955.0,446510.0,32,-1419,?
9,-,running,324,164.7,25.95,?,10662,3772,5837927.0,446509.0,4,-1420,?
9,-,running,325,166.8,25.95,?,10607,3827,5837872.0,446505.0,-51,-1424,?
9,-,running,326,166.9,25.95,?,10605,3829,5837870.0,446505.0,-53,-1424,?
